RecipeName,RecipeImage,Ingredients to search,RecipeIngredients,RecipeSteps
Miniature Quesadillas,,chili powder:ground cumin:salt:oregano:cheddar cheese:monterey jack cheese:vegetable oil:flour tortillas:sour cream,"1/4 teaspoon chili powder:1/4 teaspoon ground cumin:1/4 teaspoon salt:1/4 teaspoon dried oregano leaves:1 cup shredded Cheddar cheese:1/2 cup shredded Montery Jack cheese (about 2 ounces):vegetable oil:6 6-7 inch flour tortillas:Salsa, sour cream (optional)","Preparation time: about 5 to 10 minutes:Total time: 20 minutes:4 servings:Flatten each slice of trimmed bread with rolling pin. Spread slices with mustard. Top each with one slice ham and one slice turkey and one Swiss cheese slice. Starting with opposite edge, roll tightly, using the plastic wrap to assist in rolling. Wrap very tightly in plastic wrap to assure an even log shape. Chill for 30 minutes.:For batter, in medium bowl beat together baking mix and eggs. Blend in evaporated milk, salt and cinnamon. In deep-fat fryer or deep saucepan heat 1-1/2 inches vegetable shortening to 375ºF.:Unwrap each roll and secure with 4 wooden picks. With serrated knife, slice each roll into 4 pieces (each secured with wooden pick).:Dip each piece in batter, allowing some batter to be absorbed. Fry a few at a time in hot oil for 1 to 2 minutes, or until deep golden brown, turning frequently. Drain on paper towels. Serve immediately or keep warm in 175ºF oven. Serve with Hot Mustard Sauce, if desired.::Tip: To make a day ahead, prepare and fry as directed. Cool. Cover and refrigerate. Reheat in single layer on baking sheet in 425ºF oven for 8 to 10 minutes."
Potato Chips,,potatoes:oil:salt,3 medium baking potatoes (1 pound):oil for deep frying:Salt,"Makes 4-1/2 cups:In a large saucepan, cook the pasta in boiling salted water till tender, yet firm, about 10 minutes. If desired, keep the various shapes of pasta separate while cooking and frying. Drain the pasta very thoroughly. Fry pasta, a few pieces at a time, in deep oil heated to 3650. Fry till pasta is golden, about 2 minutes. Drain on paper toweling. Immediately sprinkle generously with seasoned salt. Serve warm or cool."
Swedish Meatballs,,beef mince:pork mince:milk:bread:graham cracker crumbs:onion:egg:brown sugar:salt:allspice:ground nutmeg:ground ginger:ground cloves:pepper:vegetable oil:water,"1 pound lean ground beef:1/2 pound ground pork:2/3 cup milk:1 slice soft bread, torn into small pieces:1/2 cup graham cracker crumbs:1/4 cup finely-chopped onion:1 egg, slightly beaten:1 tablespoon packed brown sugar:1 teaspoon salt:1/4 teaspoon ground allspice:1/4 teaspoon ground nutmeg:1/8 teaspoon ground ginger:1/8 teaspoon ground cloves:1/8 teaspoon pepper:vegetable oil for frying:1/4 cup water","6 servings:In large mixing bowl combine beef, sausage, bread crumbs, egg, 1/4 teaspoon salt, pepper and 1/8 teaspoon nutmeg. Mix thoroughly. Set aside.:In large skillet melt 1 tablespoon vegetable shortening. Add onion and celery. Cook and stir over medium heat until tender. Stir into meat mixture.:Shape by rounded teaspoonfuls into balls. In large skillet melt remaining 1 tablespoon vegetable shortening. Add meatballs; cook over medium heat until firm and golden brown. Remove and drain on paper towels.:Stir flour into drippings in skillet. Blend in milk, parsley, remaining 1/4 teaspoon salt and dash nutmeg. Cook and stir over medium heat until mixture thickens. Remove from heat. Blend in sour cream. Add meatballs, stirring to coat. Cook until heated through. Serve with cocktail picks."
Blueberry Muffins,,plain flour:sugar:baking powder:salt:milk:egg:vegetable shortening:blueberries:sugar:cinnamon:vegetable shortening,"1-1/2 cups unsifted all-purpose flour:1/3 cup sugar:2 teaspoons baking powder:1/2 teaspoon salt:3/4 cup milk:1 egg:1/2 cup  vegetable shortening or 1/2 vegetable shortening stick, melted:3/4 cup fresh or frozen (thawed) blueberries, rinsed and drained:Topping::1/3 cup sugar:1/2 teaspoon cinnamon:1/4 cup  vegetable shortening or 1/4 vegetable shortening stick, melted","One dozen muffins:Heat oven to 350ºF. Spray a 13 X 9 X 2-inch baking pan with oil No Stick Cooking Spray. Place cooling rack on countertop.:For cake: Combine flour, 1-1/3 cups granulated sugar and salt in a bowl. Cut in shortening with pastry blender or 2 knives until crumbly. Reserve 1 cup mixture for topping. Add milk, 2 eggs, baking powder and vanilla to remaining mixture. Beat at medium speed 2 minutes, scraping bowl. Spread in prepared pan. :Combine remaining 2 tablespoons sugar, 1 egg, ricotta cheese and lemon peel in bowl. Mix well. Sprinkle blueberries over batter in the pan. Spoon cheese mixture over berries. Spread cheese mixture gently and evenly. :Mix reserved crumb mixture, nuts, brown sugar and cinnamon. Sprinkle over cake. Bake at 350ºF 45 minutes or until toothpick inserted in center comes out clean. Do not overbake. Remove to cooling rack. Cool slightly. Drizzle with Confectioners' Sugar Icing.:"
Cinnamon Apple Rolls,,plain flour:sugar:baking powder:salt:milk:vegetable oil:apple:brown sugar:cinnamon:brown sugar:vegetable oil:nuts,"3 cups sifted all-purpose enriched flour:2 tablespoons sugar:4 teaspoons double-acting baking powder:1 teaspoon salt:1 cup milk:1/2 cup vegetable oil:2 cups chopped, pared apple:1/2 cup brown sugar:1 teaspoon cinnamon:1 cup brown sugar:1/2 cup vegetable oil:1/2 cup chopped nuts","Prep time: 25 minutes:Bake time: 20-25 minutes:Makes 15 rolls:Heat oven to 375ºF. Place sheets of foil on countertop for cooling cookies.:Place brown sugar, shortening, water, vanilla and peppermint extract in large bowl. Beat at medium speed of electric mixer until well blended. Add eggs; beat well. :Combine flour, cocoa, salt and baking soda. Add to shortening mixture; beat at low speed just until blended. Stir in mint chocolate chips.:Drop dough by rounded measuring tablespoonfuls 2 inches apart onto ungreased baking sheet.:Bake one baking sheet at a time at 375ºF for 7 to 9 minutes or until cookies are set. DO NOT OVERBAKE. Cool 2 minutes on baking sheet. Remove cookies to foil to cool completely.:"
Fruit 'N' Nut Muffins,,plain flour:sugar:baking powder:salt and pepper to taste:cinnamon:nutmeg:fruit:finely  walnuts:egg:milk:oil,1-1/2 cups all-purpose flour:1/2 cup sugar:2 teaspoons baking powder:3/4 teaspoon salt:1/2 teaspoon cinnamon:1/4 teaspoon nutmeg:1/2 cup chopped mixed dried fruit:1/2 cup finely chopped walnuts:1 egg:1 cup milk:1/4 cup vegetable shortening or oil,"Makes 1 dozen:For cake, heat oven to 350ºF. Grease and flour two 8-inch round cake pans.:Beat egg whites with 1/3 cup granulated sugar in small bowl until thick and glossy but not stiff.:Combine flour, 1 cup granulated sugar, baking powder and salt in large bowl. Add orange peel, orange juice, milk, vegetable oil and egg yolks. Mix at medium speed minutes, scraping bottom and sides of bowl often. Fold egg whites into batter until well blended. Pour into pans.:Bake at 350ºF for 25 to 30 minutes or until center springs back when touched lightly and wooden pick inserted in center comes out clean. Cool 10 to 20 minutes. Remove from pans. Cool completely.:For frosting, combine confectioners' sugar, vegetable shortening Shortening and orange peel in medium bowl. Add orange juice gradually, beating until smooth and of desired consistency. Use to fill and frost cake.:"
Perfect Bread,,yeast:lukewarm water:sugar:salt:vegetable oil:skim milk:water:plain flour,1 package yeast:1/4 cup lukewarm water:2 tablespoons sugar:2 teaspoons salt:1/4 cup vegetable oil:1 cup hot skim milk:3/4 cup water:5 to 6 cups sifted enriched flour,"Makes two 9 x 5 x 3-inch loaves:Follow recipe for <A href=""/scripts/display_recipe.asp?recipe_nbr=32890"">Deluxe Waffles</A>.:Mix 3/4 cup chopped pecans into batter. Serve with maple syrup and decorate with pecan halves.:"
White Chocolate Brownie Drops,,oil:sugar:eggs:vanilla extract:chocolate chips:oats:plain flour:baking powder:vanilla milk chips,"1/2 cup  vegetable shortening oroil:1/2 cup sugar:2 eggs:1 teaspoon vanilla extract:1 cup (6 ounce package) semi-sweet chocolate chips, melted:1 cup oats (Quick or Old Fashioned), uncooked:3/4 cup all-purpose flour:1 teaspoon baking powder:1/2 cup vanilla milk chips","Makes about 3 Dozen Cookies :Preheat oven to 350ºF.:Combine flours, sugar, baking powder, cinnamon, salt, baking soda, and ginger in a large bowl. Cut oil into dry ingredients with a pastry blender or 2 knives until mixture resembles coarse crumbs. Stir in carrots, nuts, and dates. Beat eggs and milk together with a fork; add to bowl and stir only until dry ingredients are moistened. Batter will be stiff.:Divide batter evenly in 2 greased 8-1/2- x 4-1/2- x 1/2-inch loaf pans.:Bake at 350ºF for 1 hour or until a toothpick inserted in center comes out clear.:Cool for 10 minutes in pan on a rack. Remove from pan and cool on a rack before slicing."
Apple Breakfast,,oil:apple:eggs:milk:plain flour:sugar:salt:ground cinnamon:lemon juice,"1/4 cup vegetable shortening or oil:3 medium apple, pared, cored, and sliced (about 4 cups sliced):3 eggs:1/2 cup milk:1/2 cup all-purpose flour:1/4 cup plus 1 teaspoon sugar, divided:1/4 teaspoon salt:1 teaspoon ground cinnamon:Lemon juice (optional)","Prep time: 15 minutes:Bake time:20 minutes:Serves 4:Heat oven to 350ºF. Grease 9- x 5- x 3-inch loaf pan with vegetable shortening Shortening. Flour pan.:Cream sugar and vegetable shortening in medium bowl at medium speed of electric mixer. Add flour, baking soda, cinnamon, salt, nutmeg, cloves, zucchini and milk. Add eggs, 1 at a time, beating after each addition. Stir in nuts. Pour into prepared pan. Sprinkle with finely chopped nuts, if desired.:Bake at 350ºF for about an hour or until wooden toothpick inserted in center comes out clean. Cool 20 minutes in pan on rack. Loosen from sides. Remove from pan. Cool completely on rack.:"
Cheese And Mushroom Omelets,,oil:mushrooms:spring onion:basil leaves:pepper:delete recipe:cheddar cheese,"2 tablespoons vegetable shortening or oil:2 cups sliced fresh mushrooms (about 8 ounces):3 tablespoons chopped green onion:1/4 teaspoon dried basil leaves:1/8 teaspoon pepper:1 recipe <A href=""/scripts/display_recipe.asp?recipe_nbr=28570"">Easy Omelets</A>:1/2 cup shredded Cheddar cheese, divided","Makes 2 omelets:Preheat oven to 375ºF. In mixing bowl, cream oil, granulated sugar, and brown sugar till light and fluffy. Beat in sour cream, egg, and vanilla. Combine the flour, cinnamon, soda, and salt. Stir into creamed mixture. Fold in cereal and raisins. Drop rounded teaspoonfuls 2 inches apart on greased cookie sheet. Bake at 375ºF for 10 to 12 minutes. Cool on rack."
